name,type,subdistrict,district,province,standard,approve_date,status
ร้านเวียงสาแหนมเนือง,ร้านจำหน่ายอาหาร,กลางเวียง,เวียงสา,น่าน,มาตรฐาน SAN,2024-09-11,หมดอายุ
ริมน่านหมูกระทะ,ร้านบุฟเฟ่ต์ (ปิ้งย่าง/ชาบู/สุกี้),กลางเวียง,เวียงสา,น่าน,มาตรฐาน SAN,2024-09-11,หมดอายุ
บริษัทสุขุมคิทเช่นเวียงสา จำกัด,ร้านเครื่องดื่ม,กลางเวียง,เวียงสา,น่าน,มาตรฐาน SAN,2024-09-11,หมดอายุ
ร้าน 641 pinkcafe,ร้านเครื่องดื่ม,กลางเวียง,เวียงสา,น่าน,SAN,2024-09-11,ไม่ผ่านเกณฑ์
ร้านก๋วยเตี๋ยวศรัญยู,ร้านจำหน่ายอาหาร,กลางเวียง,เวียงสา,น่าน,SAN,2024-09-11,ไม่ผ่านเกณฑ์
ร้านก๋วยเตี๋ยวเนื้อตุ๋นเครื่องในสด,ร้านจำหน่ายอาหาร,กลางเวียง,เวียงสา,น่าน,SAN,2024-09-11,ไม่ผ่านเกณฑ์
ก๋วยเตี๋ยวรสเด็ด,ร้านจำหน่ายอาหาร,กลางเวียง,เวียงสา,น่าน,มาตรฐาน SAN,2024-09-11,หมดอายุ
ร้านกุหลาบ,โรงอาหาร,กลางเวียง,เวียงสา,น่าน,SAN,2025-05-27,รับรอง
ร้านดอกคูณ,โรงอาหาร,กลางเวียง,เวียงสา,น่าน,SAN,2025-05-19,รับรอง
ชิดชายชลคาเฟ่,ร้านเครื่องดื่ม,กลางเวียง,เวียงสา,น่าน,SAN,2025-05-27,รับรอง
ร้านไก่ย่างวิเชียรบุรี,ร้านจำหน่ายอาหาร,กลางเวียง,เวียงสา,น่าน,SAN,2025-05-19,รับรอง
ร้านกาแฟฮิมตาง,ร้านเครื่องดื่ม,กลางเวียง,เวียงสา,น่าน,SAN,2025-03-03,รับรอง
ร้านพี่กับน้อง,ร้านจำหน่ายอาหาร,กลางเวียง,เวียงสา,น่าน,SAN,2025-05-27,รับรอง
ร้านขวัญใจกิ๊ก,ร้านเครื่องดื่ม,กลางเวียง,เวียงสา,น่าน,SAN,2025-07-14,รับรอง
ร้านตะวันแลง,ร้านจำหน่ายอาหาร,กลางเวียง,เวียงสา,น่าน,SAN,2025-05-27,รับรอง
ร้านจงรักษ์กาแฟสด,ร้านเครื่องดื่ม,กลางเวียง,เวียงสา,น่าน,SAN,2025-03-24,รับรอง
ร้านไก่ย่างวิเชียรบุรี,ร้านจำหน่ายอาหาร,กลางเวียง,เวียงสา,น่าน,SAN,2024-09-11,ไม่ผ่านเกณฑ์
ร้านตะวันแลง,ร้านจำหน่ายอาหาร,กลางเวียง,เวียงสา,น่าน,SAN,2024-09-12,ไม่ผ่านเกณฑ์
ร้านคำผิว,ร้านจำหน่ายอาหาร,กลางเวียง,เวียงสา,น่าน,มาตรฐาน SAN,2024-09-12,หมดอายุ
ร้านในนามีข้าว,ร้านจำหน่ายอาหาร,กลางเวียง,เวียงสา,น่าน,มาตรฐาน SAN,2024-09-12,หมดอายุ
ร้านน้ำเงี้ยวตลาดบ้านดอนแท่น,ร้านจำหน่ายอาหาร,กลางเวียง,เวียงสา,น่าน,SAN,2024-09-12,ไม่ผ่านเกณฑ์
ร้านนายหัว,ร้านจำหน่ายอาหาร,กลางเวียง,เวียงสา,น่าน,SAN,2025-08-01,รับรอง
ร้านลาบพื้นเมือง,ร้านจำหน่ายอาหาร,กลางเวียง,เวียงสา,น่าน,SAN PLUS,2025-08-05,รับรอง
ร้านก๋วยเตี๋ยวชลดา,ร้านจำหน่ายอาหาร,กลางเวียง,เวียงสา,น่าน,มาตรฐาน SAN,2024-09-12,หมดอายุ
ร้าน The one steak สาขาเวียงสา,ร้านจำหน่ายอาหาร,กลางเวียง,เวียงสา,น่าน,SAN,2024-09-12,ไม่ผ่านเกณฑ์
บ้านไร่ภูตะวัน,ร้านจำหน่ายอาหาร,ปงสนุก,เวียงสา,น่าน,มาตรฐาน SAN,2024-09-12,หมดอายุ
รวยเลาะปอง แพรวากะเพราถาด,ร้านจำหน่ายอาหาร,ห้วยโก๋น,เฉลิมพระเกียรติ,น่าน,SAN,2024-09-17,ไม่ผ่านเกณฑ์
ร้านเฮงจินพาณิชย์,ร้านจำหน่ายอาหาร,กลางเวียง,เวียงสา,น่าน,SAN,2024-09-17,ไม่ผ่านเกณฑ์
ร้านหนึ่งเดียวคาราโอเกะ,ร้านจำหน่ายอาหาร,กลางเวียง,เวียงสา,น่าน,SAN,2024-09-17,ไม่ผ่านเกณฑ์
ร้านบ้านอาหร่อย,ร้านจำหน่ายอาหาร,กลางเวียง,เวียงสา,น่าน,มาตรฐาน SAN,2024-09-18,หมดอายุ
ร้านน้ำเงี้ยว,ร้านจำหน่ายอาหาร,กลางเวียง,เวียงสา,น่าน,SAN,2024-09-18,ไม่ผ่านเกณฑ์
ร้านศิริพรคาราโอเกะ,ร้านจำหน่ายอาหาร,กลางเวียง,เวียงสา,น่าน,มาตรฐาน SAN,2024-09-18,หมดอายุ
ร้านเหมยปิง,ร้านจำหน่ายอาหาร,กลางเวียง,เวียงสา,น่าน,SAN,2024-09-18,ไม่ผ่านเกณฑ์
ร้านฮิมโต้ง,ร้านจำหน่ายอาหาร,กลางเวียง,เวียงสา,น่าน,SAN PLUS,2025-06-06,รับรอง
ร้านอาหารแคบหมูเล้กหงสา,ร้านจำหน่ายอาหาร,กลางเวียง,เวียงสา,น่าน,SAN,2024-09-18,ไม่ผ่านเกณฑ์
ร้านโอริงามิ,ร้านจำหน่ายอาหาร,กลางเวียง,เวียงสา,น่าน,SAN,2024-09-18,ไม่ผ่านเกณฑ์
ร้านเจ๊อิ๊ด,ร้านจำหน่ายอาหาร,กลางเวียง,เวียงสา,น่าน,SAN,2024-09-18,ไม่ผ่านเกณฑ์
ร้านครัวริมสา,ร้านจำหน่ายอาหาร,กลางเวียง,เวียงสา,น่าน,SAN,2024-09-18,ไม่ผ่านเกณฑ์
ร้านเฮียต้นข้าวมันไก่-คอฟฟี่,ร้านจำหน่ายอาหาร,กลางเวียง,เวียงสา,น่าน,SAN,2024-09-18,ไม่ผ่านเกณฑ์
ร้านน้องดอย,ร้านจำหน่ายอาหาร,กลางเวียง,เวียงสา,น่าน,SAN,2024-09-18,ไม่ผ่านเกณฑ์
ร้านโชคแก้วศุภพร,ร้านจำหน่ายอาหาร,กลางเวียง,เวียงสา,น่าน,SAN,2024-09-18,ไม่ผ่านเกณฑ์
ร้านฮักสาคาเฟ่,ร้านจำหน่ายอาหาร,กลางเวียง,เวียงสา,น่าน,SAN,2024-09-18,ไม่ผ่านเกณฑ์
ร้านคอฟฟี่ฮัท,ร้านเครื่องดื่ม,กลางเวียง,เวียงสา,น่าน,SAN,2024-09-18,ไม่ผ่านเกณฑ์
ร้านก๋วยเตี๋ยวเรือโคลงเคลง,ร้านจำหน่ายอาหาร,กลางเวียง,เวียงสา,น่าน,SAN,2024-09-18,ไม่ผ่านเกณฑ์
ร้านปังเบรด,ร้านเครื่องดื่ม,กลางเวียง,เวียงสา,น่าน,SAN,2024-09-18,ไม่ผ่านเกณฑ์
ร้านเพชรลำภูหมูกระทะ,ร้านบุฟเฟ่ต์ (ปิ้งย่าง/ชาบู/สุกี้),กลางเวียง,เวียงสา,น่าน,มาตรฐาน SAN,2024-09-18,หมดอายุ
ร้านเพื่อน COFFEE HOUSE,ร้านเครื่องดื่ม,กลางเวียง,เวียงสา,น่าน,SAN,2024-09-18,ไม่ผ่านเกณฑ์
โรงคั่วกาแฟ น.น่าน,ร้านเครื่องดื่ม,กลางเวียง,เวียงสา,น่าน,SAN,2024-09-18,ไม่ผ่านเกณฑ์
ร้านบีลีฟโฮมคาเฟ่,ร้านเครื่องดื่ม,กลางเวียง,เวียงสา,น่าน,SAN,2024-09-18,ไม่ผ่านเกณฑ์
ร้านซุ้มฌอแลง,ร้านจำหน่ายอาหาร,กลางเวียง,เวียงสา,น่าน,SAN,2024-09-18,ไม่ผ่านเกณฑ์
ร้านส้มตำครกแตก,ร้านจำหน่ายอาหาร,สวด,บ้านหลวง,น่าน,SAN,2024-09-19,ไม่ผ่านเกณฑ์
ร้านบ้านสวนอาหารตามสั่ง,ร้านจำหน่ายอาหาร,สวด,บ้านหลวง,น่าน,SAN,2024-09-20,ไม่ผ่านเกณฑ์
ร้านน้องโฟกัส - พี่นาวา,ร้านจำหน่ายอาหาร,สวด,บ้านหลวง,น่าน,มาตรฐาน SAN,2024-09-27,หมดอายุ
ร้านนัดพบ,ร้านจำหน่ายอาหาร,ป่าคาหลวง,บ้านหลวง,น่าน,SAN,2024-09-30,ไม่ผ่านเกณฑ์
ร้านส้มตำคุณแม่อาภรณ์,ร้านจำหน่ายอาหาร,สวด,บ้านหลวง,น่าน,มาตรฐาน SAN,2024-09-30,หมดอายุ
ร้านน้ำเงี้ยว - ส้มตำ ป้าลอย,ร้านจำหน่ายอาหาร,สวด,บ้านหลวง,น่าน,มาตรฐาน SAN,2024-09-30,หมดอายุ
ร้านนัดพบ,ร้านจำหน่ายอาหาร,ป่าคาหลวง,บ้านหลวง,น่าน,มาตรฐาน SAN,2024-09-30,หมดอายุ
