name,type,subdistrict,district,province,standard,approve_date,status
ร้านไอซ์ซิ่ง,ร้านจำหน่ายอาหาร,ในเมือง,เมืองยโสธร,ยโสธร,SAN,2025-04-24,รับรอง
ร้านป๋าหมอนซกเล็ก,ร้านจำหน่ายอาหาร,ในเมือง,เมืองยโสธร,ยโสธร,SAN,2025-07-30,ไม่ผ่านเกณฑ์
ร้านผัดไทแม่สม,ร้านจำหน่ายอาหาร,ในเมือง,เมืองยโสธร,ยโสธร,SAN,2025-07-30,ไม่ผ่านเกณฑ์
ร้านข้าวแกงปักษ์ใต้,ร้านจำหน่ายอาหาร,ในเมือง,เมืองยโสธร,ยโสธร,SAN,2025-04-21,รับรอง
ร้านก๋วยจั๊บแม่โอ๋,ร้านจำหน่ายอาหาร,ในเมือง,เมืองยโสธร,ยโสธร,SAN,2025-07-26,รับรอง
ร้านอินทนิล,ร้านจำหน่ายอาหาร,ในเมือง,เมืองยโสธร,ยโสธร,SAN,2025-04-21,รับรอง
ร้านพรก๋วยเตี๋ยวกุดชุม,ร้านจำหน่ายอาหาร,ในเมือง,เมืองยโสธร,ยโสธร,SAN,2025-07-26,รับรอง
ร้านข้าวหมูแดงนครปฐม,ร้านจำหน่ายอาหาร,ในเมือง,เมืองยโสธร,ยโสธร,SAN,2025-07-26,รับรอง
ร้านบะหมี่ชากังราว,ร้านจำหน่ายอาหาร,ในเมือง,เมืองยโสธร,ยโสธร,SAN,2025-07-30,ไม่ผ่านเกณฑ์
ร้านกรฤทธิ์เนื้อย่างเกาหลี,ร้านจำหน่ายอาหาร,ในเมือง,เมืองยโสธร,ยโสธร,SAN,2025-07-30,ไม่ผ่านเกณฑ์
ร้านจ้วดจ้าดแจ่วฮ้อน,ร้านจำหน่ายอาหาร,ในเมือง,เมืองยโสธร,ยโสธร,SAN,2025-07-26,รับรอง
ร้านอเมซอน เอ็น.ซี ปิโตรเลียม,ร้านจำหน่ายอาหาร,ในเมือง,เมืองยโสธร,ยโสธร,SAN,2025-04-22,รับรอง
ร้านข้าวมันสองพี่น้อง,ร้านจำหน่ายอาหาร,ในเมือง,เมืองยโสธร,ยโสธร,SAN,2025-04-21,รับรอง
ร้านก๋วยจั๊บหลีชิง,ร้านจำหน่ายอาหาร,ในเมือง,เมืองยโสธร,ยโสธร,SAN,2025-07-30,ไม่ผ่านเกณฑ์
ร้านก๋วยเตี๋ยวแม่งนาง,ร้านจำหน่ายอาหาร,ในเมือง,เมืองยโสธร,ยโสธร,SAN,2025-07-31,ไม่ผ่านเกณฑ์
ร้าน MOMO CHA,ร้านเครื่องดื่ม,ในเมือง,เมืองยโสธร,ยโสธร,SAN,2025-07-31,ไม่ผ่านเกณฑ์
ร้านไอซ์กิโม สโนว์ไอซ์,ร้านจำหน่ายอาหาร,ในเมือง,เมืองยโสธร,ยโสธร,SAN,2025-07-31,ไม่ผ่านเกณฑ์
ร้านมงคลข้าวมันไก่,ร้านจำหน่ายอาหาร,ในเมือง,เมืองยโสธร,ยโสธร,SAN,2025-07-31,ไม่ผ่านเกณฑ์
ร้านดีดีซูชิ,ร้านจำหน่ายอาหาร,ในเมือง,เมืองยโสธร,ยโสธร,SAN,2025-07-31,ไม่ผ่านเกณฑ์
ร้านก๋วยเตี๋ยวเรือบ้านไทย,ร้านจำหน่ายอาหาร,ในเมือง,เมืองยโสธร,ยโสธร,SAN,2025-07-31,ไม่ผ่านเกณฑ์
ร้านนงค์ลักษณ์,ร้านจำหน่ายอาหาร,ในเมือง,เมืองยโสธร,ยโสธร,SAN,2025-07-31,ไม่ผ่านเกณฑ์
ร้านครัวราชาวดี,ร้านจำหน่ายอาหาร,ในเมือง,เมืองยโสธร,ยโสธร,SAN,2025-07-31,ไม่ผ่านเกณฑ์
ร้านมารีอาหารตามสั่ง,ร้านจำหน่ายอาหาร,ในเมือง,เมืองยโสธร,ยโสธร,SAN,2025-07-31,ไม่ผ่านเกณฑ์
ร้านเจ๊รัตน์อาหารตามสั่ง,ร้านจำหน่ายอาหาร,ในเมือง,เมืองยโสธร,ยโสธร,SAN,2025-07-31,ไม่ผ่านเกณฑ์
ร้านขนมบ้านพอใจ,ร้านจำหน่ายอาหาร,ในเมือง,เมืองยโสธร,ยโสธร,SAN,2025-07-31,ไม่ผ่านเกณฑ์
ร้านเนื้อย่างริมบึง,ร้านจำหน่ายอาหาร,ในเมือง,เมืองยโสธร,ยโสธร,SAN,2025-07-31,ไม่ผ่านเกณฑ์
ร้านเมืองยศคาเฟ่,ร้านจำหน่ายอาหาร,ในเมือง,เมืองยโสธร,ยโสธร,SAN,2025-07-31,ไม่ผ่านเกณฑ์
ร้านเตี๋ยวไหน,ร้านจำหน่ายอาหาร,ในเมือง,เมืองยโสธร,ยโสธร,SAN,2025-07-31,ไม่ผ่านเกณฑ์
ร้านสัมฤทธิ์,ร้านจำหน่ายอาหาร,ในเมือง,เมืองยโสธร,ยโสธร,SAN,2025-07-31,ไม่ผ่านเกณฑ์
ร้านแจ่มใสยโสธร,ร้านจำหน่ายอาหาร,ในเมือง,เมืองยโสธร,ยโสธร,SAN,2025-07-31,ไม่ผ่านเกณฑ์
ร้านองค์ชายสี่,ร้านจำหน่ายอาหาร,ในเมือง,เมืองยโสธร,ยโสธร,SAN,2025-07-31,ไม่ผ่านเกณฑ์
ร้านยายบัว,ร้านจำหน่ายอาหาร,ในเมือง,เมืองยโสธร,ยโสธร,SAN,2025-07-31,ไม่ผ่านเกณฑ์
ร้านข้าวต้มหยก,ร้านจำหน่ายอาหาร,ในเมือง,เมืองยโสธร,ยโสธร,SAN,2025-07-31,ไม่ผ่านเกณฑ์
เดอะกรีนทอร์เรซ,ร้านจำหน่ายอาหาร,ในเมือง,เมืองยโสธร,ยโสธร,SAN,2025-07-31,ไม่ผ่านเกณฑ์
ร้านข้าวแกงปักษ์ใต้,ร้านจำหน่ายอาหาร,ในเมือง,เมืองยโสธร,ยโสธร,SAN,2025-07-31,ไม่ผ่านเกณฑ์
