name,type,subdistrict,district,province,standard,approve_date,status
แบมแบมเบเกอรี่,ร้านจำหน่ายอาหาร,เสนางคนิคม,เสนางคนิคม,อำนาจเจริญ,SAN,2025-07-12,ไม่ผ่านเกณฑ์
ก๋วยเตี๋ยวไก่มะระ,ร้านจำหน่ายอาหาร,เสนางคนิคม,เสนางคนิคม,อำนาจเจริญ,SAN,2025-07-12,ไม่ผ่านเกณฑ์
อาหารตามสั่ง,ร้านจำหน่ายอาหาร,เสนางคนิคม,เสนางคนิคม,อำนาจเจริญ,SAN,2025-02-02,รับรอง
Smile Oil Cafe,ร้านจำหน่ายอาหาร,เสนางคนิคม,เสนางคนิคม,อำนาจเจริญ,SAN,2025-07-02,รับรอง
แจ่วฮ้อน,ร้านจำหน่ายอาหาร,เสนางคนิคม,เสนางคนิคม,อำนาจเจริญ,มาตรฐาน SAN,2025-07-12,หมดอายุ
ร้านอาหารตามสั่งลำพูน,ร้านจำหน่ายอาหาร,รัตนวารี,หัวตะพาน,อำนาจเจริญ,SAN,2025-07-02,รับรอง
ร้านยายจิต,ร้านจำหน่ายอาหาร,รัตนวารี,หัวตะพาน,อำนาจเจริญ,SAN,2024-10-11,รับรอง
ร้านลาบ,ร้านจำหน่ายอาหาร,รัตนวารี,หัวตะพาน,อำนาจเจริญ,SAN,2025-08-04,ไม่ผ่านเกณฑ์
ร้านแอนนี่คาเฟ่,ร้านจำหน่ายอาหาร,รัตนวารี,หัวตะพาน,อำนาจเจริญ,SAN,2025-08-04,ไม่ผ่านเกณฑ์
ร้านมา-นะ-U,ร้านจำหน่ายอาหาร,รัตนวารี,หัวตะพาน,อำนาจเจริญ,SAN,2025-08-04,ไม่ผ่านเกณฑ์
ร้านเลิศกาแฟสาขาหัวตะพาน,ร้านจำหน่ายอาหาร,รัตนวารี,หัวตะพาน,อำนาจเจริญ,SAN,2025-08-04,ไม่ผ่านเกณฑ์
ร้านขนมจีน,ร้านจำหน่ายอาหาร,รัตนวารี,หัวตะพาน,อำนาจเจริญ,SAN,2025-08-04,ไม่ผ่านเกณฑ์
ก๋วยเตี๋ยวปลา,ร้านจำหน่ายอาหาร,รัตนวารี,หัวตะพาน,อำนาจเจริญ,SAN,2025-08-04,ไม่ผ่านเกณฑ์
ร้านเดลี่โดนัท,ร้านจำหน่ายอาหาร,รัตนวารี,หัวตะพาน,อำนาจเจริญ,มาตรฐาน SAN,2025-08-04,หมดอายุ
ร้านบ้านสวนหมูกะทะ,ร้านจำหน่ายอาหาร,รัตนวารี,หัวตะพาน,อำนาจเจริญ,SAN,2025-08-04,ไม่ผ่านเกณฑ์
ก๋วยเตี๋ยวไก่นายเบิ้ม,ร้านจำหน่ายอาหาร,รัตนวารี,หัวตะพาน,อำนาจเจริญ,SAN,2025-08-04,ไม่ผ่านเกณฑ์
น้องเหมยอาหารตามสั่ง,ร้านจำหน่ายอาหาร,สร้างนกทา,เมืองอำนาจเจริญ,อำนาจเจริญ,SAN,2025-07-01,ไม่ผ่านเกณฑ์
แม่หวีอาหารตามสั่ง,ร้านจำหน่ายอาหาร,สร้างนกทา,เมืองอำนาจเจริญ,อำนาจเจริญ,SAN,2025-04-03,ไม่ผ่านเกณฑ์
วินิตอาหารตามสั่ง,ร้านจำหน่ายอาหาร,หนองมะแซว,เมืองอำนาจเจริญ,อำนาจเจริญ,SAN,2025-07-11,รับรอง
กนกวรรณอาหารตามสั่ง,ร้านจำหน่ายอาหาร,หนองมะแซว,เมืองอำนาจเจริญ,อำนาจเจริญ,SAN,2025-07-11,รับรอง
ศศิธรอาหารตามสั่ง,ร้านจำหน่ายอาหาร,หนองมะแซว,เมืองอำนาจเจริญ,อำนาจเจริญ,SAN,2025-07-11,รับรอง
วนิดาอาหารตามสั่ง,ร้านจำหน่ายอาหาร,หนองมะแซว,เมืองอำนาจเจริญ,อำนาจเจริญ,SAN,2025-07-11,รับรอง
อนงค์อาหารตามสั่ง,ร้านจำหน่ายอาหาร,หนองมะแซว,เมืองอำนาจเจริญ,อำนาจเจริญ,SAN,2025-07-11,รับรอง
เจตปรียาอาหารตามสั่ง,ร้านจำหน่ายอาหาร,หนองมะแซว,เมืองอำนาจเจริญ,อำนาจเจริญ,SAN,2025-07-11,รับรอง
พิกุลกาแฟ เครื่องดื่ม,ร้านจำหน่ายอาหาร,หนองมะแซว,เมืองอำนาจเจริญ,อำนาจเจริญ,SAN PLUS,2024-07-11,หมดอายุ
อรัญญาอาหารตามสั่ง,ร้านจำหน่ายอาหาร,หนองมะแซว,เมืองอำนาจเจริญ,อำนาจเจริญ,SAN,2025-07-11,รับรอง
สมควรอาหารตามสั่ง,ร้านจำหน่ายอาหาร,หนองมะแซว,เมืองอำนาจเจริญ,อำนาจเจริญ,SAN,2025-03-30,ไม่ผ่านเกณฑ์
เนื้อย่างสำราญ,ร้านจำหน่ายอาหาร,หนองมะแซว,เมืองอำนาจเจริญ,อำนาจเจริญ,SAN,2025-07-11,รับรอง
บุญศรีอาหารตามสั่ง,ร้านจำหน่ายอาหาร,หนองมะแซว,เมืองอำนาจเจริญ,อำนาจเจริญ,SAN,2025-07-11,รับรอง
ส้มตำแม่พร,ร้านจำหน่ายอาหาร,โนนโพธิ์,เมืองอำนาจเจริญ,อำนาจเจริญ,SAN,2025-07-11,รับรอง
น้องดินอาหารตามสั่ง,ร้านจำหน่ายอาหาร,โนนโพธิ์,เมืองอำนาจเจริญ,อำนาจเจริญ,SAN,2025-07-11,รับรอง
รุ่งอรุณปลาเผา,ร้านจำหน่ายอาหาร,โนนโพธิ์,เมืองอำนาจเจริญ,อำนาจเจริญ,SAN,2025-07-11,รับรอง
ก๋วยเตี๋ยวเป็ดซิตี้,ร้านจำหน่ายอาหาร,โนนโพธิ์,เมืองอำนาจเจริญ,อำนาจเจริญ,SAN,2025-07-11,รับรอง
ก๋วยเตี๋ยวป้าหวาน,ร้านจำหน่ายอาหาร,โนนโพธิ์,เมืองอำนาจเจริญ,อำนาจเจริญ,SAN,2025-07-11,รับรอง
ครัวคุณไก่ตามสั่ง,ร้านจำหน่ายอาหาร,โนนโพธิ์,เมืองอำนาจเจริญ,อำนาจเจริญ,SAN,2025-04-03,ไม่ผ่านเกณฑ์
น้องนางแจ่วฮ้อนหม่องเก่า,ร้านจำหน่ายอาหาร,โนนโพธิ์,เมืองอำนาจเจริญ,อำนาจเจริญ,SAN PLUS,2024-07-11,หมดอายุ
น้องนางแจ่วฮ้อนเจ้าเก่า,ร้านจำหน่ายอาหาร,โนนโพธิ์,เมืองอำนาจเจริญ,อำนาจเจริญ,มาตรฐาน SAN,2025-03-30,หมดอายุ
ก๋วยเตี๋ยวเรือมออีแดง,ร้านจำหน่ายอาหาร,โนนโพธิ์,เมืองอำนาจเจริญ,อำนาจเจริญ,SAN,2024-10-08,รับรอง
ร้านวีอาต,ร้านจำหน่ายอาหาร,โนนโพธิ์,เมืองอำนาจเจริญ,อำนาจเจริญ,SAN,2025-03-30,ไม่ผ่านเกณฑ์
เตี๋ยวไก่มะระ,ร้านจำหน่ายอาหาร,ไก่คำ,เมืองอำนาจเจริญ,อำนาจเจริญ,SAN,2024-10-08,รับรอง
อเมซอนไก่คำ,ร้านจำหน่ายอาหาร,ไก่คำ,เมืองอำนาจเจริญ,อำนาจเจริญ,SAN,2024-10-08,รับรอง
สมนึกหมูกะทะ,ร้านจำหน่ายอาหาร,บุ่ง,เมืองอำนาจเจริญ,อำนาจเจริญ,SAN,2025-03-30,ไม่ผ่านเกณฑ์
ร้านหับเผย by วังจั่น,ร้านจำหน่ายอาหาร,บุ่ง,เมืองอำนาจเจริญ,อำนาจเจริญ,SAN,2024-11-04,รับรอง
ลำโขงเนื้อย่าง,ร้านจำหน่ายอาหาร,เสนางคนิคม,เสนางคนิคม,อำนาจเจริญ,SAN,2025-07-08,ไม่ผ่านเกณฑ์
อาหารตามสั่งลักคณา,ร้านจำหน่ายอาหาร,เสนางคนิคม,เสนางคนิคม,อำนาจเจริญ,SAN,2025-04-08,รับรอง
ส้มตำ ไก่ย่าง,ร้านจำหน่ายอาหาร,เสนางคนิคม,เสนางคนิคม,อำนาจเจริญ,SAN,2025-07-12,ไม่ผ่านเกณฑ์
อาหารตามสั่ง,ร้านจำหน่ายอาหาร,เสนางคนิคม,เสนางคนิคม,อำนาจเจริญ,SAN,2025-07-12,ไม่ผ่านเกณฑ์
หวานหมูชาบู,ร้านจำหน่ายอาหาร,บุ่ง,เมืองอำนาจเจริญ,อำนาจเจริญ,SAN,2025-08-04,ไม่ผ่านเกณฑ์
ข้าวต้มหยก,ร้านจำหน่ายอาหาร,บุ่ง,เมืองอำนาจเจริญ,อำนาจเจริญ,SAN,2025-08-04,ไม่ผ่านเกณฑ์
Mama Chabu,ร้านจำหน่ายอาหาร,บุ่ง,เมืองอำนาจเจริญ,อำนาจเจริญ,SAN,2025-08-04,ไม่ผ่านเกณฑ์
สมนึกแจ่วฮ้อน,ร้านจำหน่ายอาหาร,บุ่ง,เมืองอำนาจเจริญ,อำนาจเจริญ,SAN,2025-08-04,ไม่ผ่านเกณฑ์
ราชาก๋วยเตี๋ยวเรือ,ร้านจำหน่ายอาหาร,บุ่ง,เมืองอำนาจเจริญ,อำนาจเจริญ,SAN,2025-08-04,ไม่ผ่านเกณฑ์
บ้านป่ากาแฟสด,ร้านจำหน่ายอาหาร,ปลาค้าว,เมืองอำนาจเจริญ,อำนาจเจริญ,SAN,2025-08-04,ไม่ผ่านเกณฑ์
สังข์ก๋วยเตี๋ยว,ร้านจำหน่ายอาหาร,ปลาค้าว,เมืองอำนาจเจริญ,อำนาจเจริญ,SAN,2025-08-04,ไม่ผ่านเกณฑ์
